,id,age_at_entry,gender,race,ethnicity,veteran_status,ins_covered_exit,ins_type_exit,ins_covered_entry,ins_type_entry
264,204335,32.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
265,328081,25.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
266,175598,35.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
267,313697,22.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
268,249417,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
269,196082,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
270,162677,48.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
271,164357,50.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
272,396254,44.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
273,415104,30.0,Male,Black,Hispanic/Latino,No,No,Uncovered,No,Uncovered
274,415102,52.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
275,164121,60.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
276,415099,56.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
277,415101,59.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
278,415098,26.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
279,415100,52.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
280,16664,63.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
281,175854,45.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
282,415249,18.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
283,217775,26.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
284,214194,38.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
285,415332,36.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
286,415333,31.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
287,415334,40.0,Male,Black,Hispanic/Latino,No,Yes,MEDICAID,Yes,MEDICAID
288,329213,36.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
289,415632,37.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
290,415631,29.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
291,378131,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
292,171435,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
293,415733,22.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
294,415735,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
295,387299,29.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
296,415852,33.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
297,206445,38.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
298,95125,55.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
299,317063,66.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
300,415901,39.0,Male,Black,Non-Hispanic/Non-Latino,Not-collected,No,Uncovered,No,Uncovered
301,202759,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
302,322997,38.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
303,108806,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
304,415993,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
305,176580,45.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,Other,Yes,Other
306,275268,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
307,415734,56.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
308,415103,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
309,416284,54.0,Male,White,Hispanic/Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
310,416394,40.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
311,416395,69.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
312,373728,47.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
313,258810,50.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
314,158745,29.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
315,416285,25.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
316,115069,61.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
317,416512,36.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
318,19712,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
319,231198,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
320,185048,50.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
321,370196,41.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
322,263061,54.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
323,200300,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
324,416682,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
325,217907,62.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
326,416771,54.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
327,368693,66.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
328,416772,54.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
329,213032,59.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
330,410155,19.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
331,193888,33.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
332,416884,18.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
333,416885,56.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
334,193887,41.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
335,290465,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
336,355355,22.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
337,416982,21.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,No,Uncovered
338,1616,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
339,385858,63.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
340,417264,28.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
341,417265,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
342,311656,57.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
343,417266,66.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
344,383778,63.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
345,158986,38.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
346,284153,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
347,417533,23.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
348,160297,49.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
349,417655,51.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
350,417656,33.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
351,276269,54.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
352,417781,59.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
353,417779,24.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
354,111217,54.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
355,397482,52.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
356,305161,44.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
357,418225,48.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
358,188395,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
359,411652,48.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
360,416281,40.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
361,199086,56.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
362,397781,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
363,133362,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
364,197232,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
365,418367,43.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
366,418365,41.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
367,317847,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
368,418362,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
369,19938,40.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
370,128245,50.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
371,418366,50.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
372,167253,46.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
373,377166,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
374,303935,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
375,177647,62.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
376,149513,59.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
377,418462,38.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
378,2142,62.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
379,418774,48.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
380,260147,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
381,375265,50.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
382,360883,52.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
383,418876,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
384,158747,27.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
385,418877,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
386,177283,25.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
387,418970,35.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
388,381092,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
389,401581,35.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
390,374838,22.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
391,400956,31.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
392,419122,54.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
393,66668,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
394,419119,22.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
395,419120,22.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
396,419123,22.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
397,267960,54.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
398,179960,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
399,359308,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
400,407705,48.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
401,248566,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
402,75600,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
403,419124,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
404,419118,44.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
405,346307,44.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
406,383781,35.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
407,161111,39.0,Female,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
408,419207,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
409,419375,24.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
410,419391,42.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
411,84223,48.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
412,355426,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
413,217579,63.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
414,419523,66.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
415,419526,42.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
416,279736,33.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
417,419524,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
418,419668,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
419,419525,60.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
420,362927,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
421,192832,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
422,419801,35.0,Male,Black,Hispanic/Latino,No,No,Uncovered,No,Uncovered
423,210601,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
424,419803,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
425,316734,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
426,179965,48.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
427,273519,35.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
428,419804,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
429,419805,48.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
430,419800,28.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
431,419932,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
432,139570,35.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
433,354600,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
434,420199,22.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
435,420206,29.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
436,420019,53.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
437,411657,55.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
438,323558,61.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
439,158981,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
440,428961,19.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
441,290964,22.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
442,379113,48.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
443,250273,64.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
444,420527,32.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
445,289294,28.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
446,218041,35.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
447,347855,25.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
448,288272,48.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
449,402826,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
450,160758,60.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
451,163753,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
452,420825,37.0,Trans Female (MTF or Male to Female),White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
453,209331,56.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
454,420702,50.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
455,183537,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
456,420897,63.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
457,420997,64.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
458,419911,76.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
459,146403,51.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
460,363079,46.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
461,292185,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
462,265171,35.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
463,200794,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
464,421416,18.0,Male,Black,Hispanic/Latino,No,No,Uncovered,No,Uncovered
465,421434,48.0,Female,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
466,421417,34.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
467,421521,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
468,401403,33.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
469,257407,25.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
470,373730,27.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
471,274376,50.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
472,300220,58.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
473,363433,48.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
474,172060,27.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
475,421813,63.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
476,183057,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
477,419527,53.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
478,390892,41.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
479,333763,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
480,421940,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
481,421939,61.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
482,421938,32.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
483,141942,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
484,422042,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
485,124639,41.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
486,422213,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
487,194795,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
488,142304,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
489,422212,26.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
490,416696,49.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
491,289580,20.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
492,422311,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
493,184737,26.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
494,468555,41.0,Male,White,Hispanic/Latino,No,Yes,MEDICAID,Yes,MEDICAID
495,422312,35.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
496,287048,36.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
497,358124,23.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
498,312758,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
499,422375,38.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
500,422602,25.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
501,422786,47.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
502,421788,37.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
503,211088,43.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
504,422785,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
505,422315,49.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
506,224194,24.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
507,422902,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
508,422901,25.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
509,130920,54.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
510,177865,35.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
511,423089,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
512,413940,52.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
513,366028,52.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
514,423292,42.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
515,423291,52.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
516,421826,53.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
517,268404,45.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
518,337991,65.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
519,135866,55.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
520,332884,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
521,423492,25.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
